customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
5325,1,0,1,0,31,1,1,1.0,1,1,0,1,0,0,0.0,1,1.0,90.55,2929.75,0
1074,0,0,1,1,53,1,0,1.0,0,1,1,1,1,1,0.0,1,0.5,108.25,5935.1,0
5906,1,0,0,0,1,1,0,0.0,0,0,0,0,0,0,0.0,1,0.0,19.5,19.5,0
7026,1,0,0,0,30,1,0,0.0,0,0,0,0,0,0,0.4,0,0.0,19.7,625.05,0
6572,0,0,0,0,46,1,0,1.0,0,0,1,0,0,0,0.0,1,1.0,74.8,3548.3,0
5922,0,0,1,0,19,1,1,1.0,0,0,1,0,0,1,0.0,0,0.0,89.65,1761.05,1
6475,0,0,1,0,23,1,0,0.5,0,0,1,1,0,0,0.0,0,0.25,54.25,1221.55,0
1324,0,1,0,0,15,1,1,0.5,0,0,0,1,0,0,0.0,0,1.0,55.0,757.1,1
4361,1,0,0,0,48,1,0,0.0,0,0,0,0,0,0,2.0,0,1.0,20.15,982.95,0
8393,1,0,0,1,25,1,0,1.0,0,1,0,0,1,1,0.0,1,0.25,95.9,2448.75,1
6769,1,0,0,0,52,1,0,1.0,0,1,1,1,1,1,0.4,1,0.5,105.0,5426.85,1
3018,1,0,0,0,12,1,0,1.0,1,0,1,0,0,0,0.0,0,0.5,81.7,858.6,1
2324,0,0,0,0,48,1,1,0.0,0,0,0,0,0,0,0.4,0,0.5,24.55,1203.95,0
2300,0,0,0,0,38,1,0,0.0,0,0,0,0,0,0,2.0,0,0.0,20.05,741.5,0
6133,0,0,0,0,18,0,0,0.5,0,0,1,1,0,0,0.0,1,0.25,35.2,607.3,0
7605,0,0,1,0,45,1,0,0.5,0,0,1,0,0,0,0.0,1,1.0,50.25,2221.55,0
5348,1,0,0,0,12,1,1,1.0,0,0,1,0,1,0,0.0,1,0.25,89.55,1021.75,0
201,0,1,0,0,66,1,1,1.0,1,0,0,0,1,1,2.0,1,0.5,102.4,6471.85,0
7083,0,0,0,0,72,1,0,0.0,0,0,0,0,0,0,2.0,0,1.0,20.25,1566.9,0
562,0,0,0,0,70,0,0,0.5,1,1,1,1,0,0,2.0,1,0.5,44.6,3058.15,0
1173,0,0,1,0,27,1,1,1.0,0,0,1,0,0,1,0.0,0,0.5,90.15,2423.4,0
7698,1,0,0,0,1,1,0,0.0,0,0,0,0,0,0,0.0,0,0.0,20.0,20.0,0
9061,1,1,1,0,13,1,1,1.0,0,0,0,0,1,1,0.0,1,0.25,95.25,1233.65,1
16,0,0,1,1,65,1,1,0.5,1,1,1,1,1,1,2.0,1,0.0,90.45,5957.9,0
7296,0,0,1,1,14,1,0,1.0,0,0,0,0,0,0,0.0,0,0.25,70.2,1046.5,0
9102,0,0,1,1,17,1,1,1.0,0,0,0,0,0,1,0.0,1,0.25,85.45,1451.6,1
6447,0,0,0,0,31,1,0,0.0,0,0,0,0,0,0,0.4,0,0.0,20.95,683.25,0
3460,1,0,1,1,24,1,1,0.0,0,0,0,0,0,0,2.0,0,0.0,24.2,609.05,0
3744,0,0,0,0,3,1,0,0.0,0,0,0,0,0,0,0.0,0,0.25,20.2,65.95,0
1092,1,0,0,0,17,1,0,1.0,0,0,1,0,0,0,0.0,1,0.25,76.65,1313.55,1
3948,1,0,0,0,66,1,1,0.5,1,1,1,1,0,0,2.0,0,0.5,68.75,4447.55,0
7284,1,0,1,0,45,1,0,0.5,1,0,1,0,0,0,2.0,0,1.0,53.3,2296.25,0
6745,1,0,1,0,35,1,1,1.0,0,0,0,1,1,0,0.0,1,1.0,91.5,3236.35,0
2606,1,0,0,1,40,0,0,0.5,1,1,0,1,0,0,0.4,0,0.0,40.25,1564.05,0
1624,0,0,0,0,10,1,0,1.0,1,0,0,0,1,0,0.0,1,0.0,84.7,832.05,1
8777,0,0,1,0,52,1,0,0.5,1,0,1,0,1,0,0.4,1,0.0,64.3,3410.6,0
4770,0,0,0,0,13,1,0,0.0,0,0,0,0,0,0,0.0,0,1.0,19.45,232.1,0
8012,0,1,0,0,43,1,1,1.0,0,1,0,0,1,0,0.0,1,0.25,90.25,3838.75,0
5546,0,0,0,0,41,1,0,0.0,0,0,0,0,0,0,0.0,0,0.25,20.45,775.6,0
523,0,1,0,0,52,0,0,0.5,0,1,1,1,1,0,0.0,1,0.25,50.5,2566.3,0
3779,0,0,1,0,71,1,1,0.5,1,1,1,1,1,1,2.0,0,1.0,93.2,6506.15,0
8535,1,0,0,0,61,1,1,1.0,1,0,1,0,1,1,0.0,1,0.25,106.45,6300.15,0
2320,0,0,0,0,26,0,0,0.5,0,0,1,1,1,0,0.0,1,1.0,44.45,1183.8,0
7169,1,0,1,1,72,1,0,0.5,1,1,0,1,1,0,2.0,0,0.5,68.4,4855.35,0
8434,0,0,0,0,42,1,1,0.5,0,0,1,1,1,1,2.0,1,1.0,78.45,3373.4,0
4981,0,0,1,1,57,1,1,0.5,1,1,0,1,0,0,0.0,0,0.5,65.2,3687.85,0
9424,1,0,1,1,9,1,0,0.0,0,0,0,0,0,0,2.0,0,0.0,19.6,197.4,0
3627,0,0,0,0,9,1,0,1.0,0,0,0,0,0,0,0.0,0,0.25,71.0,672.55,1
1518,1,0,1,0,33,1,0,0.5,0,0,0,0,0,0,0.0,1,1.0,44.55,1462.6,0
8393,1,0,0,0,1,1,0,0.0,0,0,0,0,0,0,0.0,0,0.0,19.45,19.45,0
7638,0,0,0,0,7,1,0,1.0,0,0,0,0,1,0,0.0,1,0.25,79.0,522.95,1
6140,1,0,0,0,1,1,0,1.0,0,0,0,0,0,0,0.0,1,0.0,71.55,71.55,1
7969,1,0,1,1,65,1,0,0.0,0,0,0,0,0,0,2.0,0,0.0,19.9,1292.6,0
1342,1,0,0,0,10,1,1,1.0,0,0,0,0,1,0,0.0,1,0.5,86.05,834.1,1
7080,1,0,1,0,70,1,1,1.0,0,1,1,0,1,0,0.4,1,0.5,95.0,6602.9,0
8949,0,0,0,0,29,1,1,1.0,0,0,1,0,1,1,0.0,1,1.0,98.6,2933.2,1
654,1,0,1,1,21,1,1,1.0,0,1,1,0,1,1,0.0,0,0.25,104.4,2157.95,1
2725,1,0,1,0,1,1,0,1.0,0,0,0,0,1,1,0.0,1,0.25,90.75,90.75,1
2439,1,0,0,0,5,1,0,0.0,0,0,0,0,0,0,0.0,0,0.0,20.25,109.8,0
1935,1,0,1,0,56,1,0,1.0,0,0,0,0,1,1,0.0,0,0.0,89.7,4952.95,0
4628,1,0,0,1,35,1,0,1.0,0,0,1,0,1,0,0.4,1,0.25,85.15,3030.6,1
3724,1,0,1,1,10,1,0,0.0,0,0,0,0,0,0,0.4,0,0.0,20.45,242.4,0
7605,0,0,0,0,31,0,0,0.5,1,1,0,1,0,1,2.0,1,0.5,49.85,1520.1,0
7137,1,1,1,0,37,1,1,1.0,0,0,0,0,1,0,0.0,1,0.25,85.7,3171.15,1
3207,1,1,1,0,57,1,1,1.0,0,1,1,0,0,1,0.0,1,0.5,95.25,5427.05,1
4707,0,0,1,1,34,1,1,0.0,0,0,0,0,0,0,0.4,1,1.0,25.6,917.15,0
6956,0,0,0,0,3,1,0,1.0,1,0,1,0,1,1,0.0,1,1.0,99.0,287.4,1
8714,0,0,0,0,4,1,0,1.0,0,0,1,0,0,1,0.0,1,1.0,82.85,319.6,0
3662,0,0,0,0,54,1,0,0.0,0,0,0,0,0,0,2.0,1,0.0,20.5,1035.7,0
7623,1,0,0,1,6,1,0,0.0,0,0,0,0,0,0,0.0,0,0.0,19.7,111.65,0
1353,1,0,1,0,22,1,0,0.5,1,0,0,0,1,0,0.4,1,0.5,59.75,1374.35,0
3323,1,0,0,0,23,1,1,1.0,0,0,1,1,1,0,0.0,1,1.0,96.9,2085.45,0
6152,0,0,1,0,68,1,1,0.5,1,0,0,1,0,0,0.4,0,0.5,58.25,3975.7,0
9251,0,0,1,1,48,1,0,0.0,0,0,0,0,0,0,2.0,0,0.0,20.0,935.9,0
4803,1,0,1,1,34,1,0,0.0,0,0,0,0,0,0,0.0,0,0.0,20.8,635.9,0
8879,0,0,0,0,41,1,0,0.5,1,0,1,1,1,1,0.4,1,0.5,79.85,3320.75,0
7354,1,0,0,0,9,1,1,1.0,0,0,0,0,0,0,0.0,1,0.25,75.85,724.65,0
9129,0,1,0,0,18,1,1,1.0,0,1,0,1,1,1,0.0,1,1.0,103.6,1806.35,0
5302,1,0,0,0,35,1,1,1.0,0,0,1,1,1,0,0.0,0,0.25,95.5,3418.2,0
7148,1,0,1,1,55,1,0,1.0,0,1,0,1,0,0,0.0,0,0.25,79.4,4238.45,0
2651,1,0,0,0,54,1,1,1.0,1,1,0,1,1,1,2.0,1,1.0,108.0,5760.65,0
1304,0,1,0,0,2,1,1,1.0,0,0,1,0,0,0,0.0,1,0.25,78.55,149.55,1
3374,1,0,1,0,52,1,0,1.0,1,1,1,1,1,1,2.0,1,0.25,106.3,5487.0,0
229,1,0,0,0,72,1,1,0.5,1,1,1,1,0,0,2.0,0,0.5,69.65,4908.25,0
1304,1,0,1,0,9,1,0,0.5,0,0,1,0,1,1,0.0,1,0.0,70.05,564.4,0
455,0,0,1,1,3,1,0,1.0,0,0,0,0,0,0,0.0,1,0.25,69.55,200.2,0
221,1,1,0,0,4,1,0,1.0,1,0,0,0,0,0,0.0,0,0.25,75.35,273.4,0
2882,1,0,1,1,69,1,0,0.5,1,1,1,1,1,0,2.0,1,0.5,75.75,5388.15,0
8069,0,0,1,1,67,0,0,0.5,1,0,0,1,0,0,2.0,0,1.0,35.7,2545.7,0
4806,1,0,0,0,4,1,0,1.0,0,0,0,0,0,1,0.0,1,0.25,79.9,324.3,1
2817,1,0,0,0,13,0,0,0.5,1,0,0,1,1,0,0.0,1,1.0,45.55,597.0,1
3230,0,0,1,1,45,1,0,0.5,1,0,1,1,1,1,2.0,1,0.0,81.0,3533.6,0
6500,1,0,0,0,68,1,1,1.0,1,1,1,0,1,0,0.4,0,0.5,101.35,7110.75,0
7103,0,0,1,1,69,1,1,0.5,1,1,0,1,1,0,0.4,0,1.0,73.7,4885.85,0
1837,0,0,0,0,70,0,0,0.5,1,0,1,1,1,1,2.0,1,0.5,58.35,4214.25,0
4800,0,0,0,0,1,1,0,0.0,0,0,0,0,0,0,0.0,1,0.0,19.9,19.9,1
3887,0,0,1,1,45,1,1,0.0,0,0,0,0,0,0,0.4,1,1.0,25.9,1216.6,0
5177,0,0,0,1,37,1,0,0.0,0,0,0,0,0,0,0.4,0,0.5,20.3,755.4,0
1729,0,0,0,1,10,0,0,0.5,1,1,0,1,0,0,0.4,0,0.0,40.25,411.45,0
4273,0,0,0,1,1,1,0,1.0,0,0,0,0,1,1,0.0,1,0.25,89.35,89.35,0
8690,1,0,1,1,29,1,1,0.5,1,0,0,1,1,0,0.4,0,0.5,69.05,1958.45,0
6374,1,1,1,1,72,1,0,1.0,1,0,1,1,1,1,2.0,1,1.0,104.1,7447.7,0
1618,0,0,0,0,2,1,1,1.0,0,0,0,0,0,0,0.0,1,0.25,75.9,143.35,1
4104,1,0,1,0,24,1,0,0.5,1,0,0,1,0,0,0.0,0,0.0,53.6,1315.35,0
4210,0,0,0,0,4,1,0,1.0,0,0,0,0,0,1,0.0,1,0.25,79.15,317.25,1
5787,1,0,1,0,72,1,0,0.0,0,0,0,0,0,0,2.0,0,1.0,19.3,1304.8,0
3088,0,0,0,0,11,1,1,1.0,1,0,0,0,0,0,0.0,1,0.5,79.0,929.3,0
8896,0,0,0,1,44,1,0,0.0,0,0,0,0,0,0,2.0,0,0.0,19.9,868.1,0
7268,1,0,1,1,62,1,0,0.0,0,0,0,0,0,0,2.0,0,0.5,20.45,1297.35,0
5854,1,0,1,1,70,1,1,0.0,0,0,0,0,0,0,2.0,0,0.0,25.4,1782.05,0
9907,0,1,0,0,1,0,0,0.5,0,0,0,0,0,0,0.0,0,0.0,25.05,25.05,1
3932,0,0,0,0,4,1,0,1.0,0,1,1,1,1,1,0.4,1,0.25,105.65,443.9,1
5277,0,1,0,0,2,1,1,1.0,0,0,0,0,1,0,0.0,1,0.25,85.55,187.45,1
2746,0,0,0,0,41,1,1,0.5,0,1,0,0,0,0,0.4,1,1.0,56.3,2364.0,0
9174,0,1,0,0,1,1,0,0.0,0,0,0,0,0,0,0.0,1,0.25,19.45,19.45,1
9919,1,1,1,0,72,1,1,0.5,1,1,1,0,1,1,2.0,1,1.0,84.1,5981.65,0
9488,0,0,1,0,63,1,1,1.0,0,1,1,1,1,1,2.0,1,0.5,109.25,6841.4,0
6869,1,0,0,0,68,1,0,1.0,0,1,1,0,0,0,0.4,0,1.0,79.6,5461.45,0
3349,0,1,0,0,59,1,1,1.0,0,0,1,0,1,1,0.4,1,0.25,99.5,5890.0,0
222,1,1,0,0,52,0,0,0.5,1,0,0,0,1,1,0.0,1,1.0,48.8,2555.05,0
6900,1,1,1,1,26,1,1,1.0,0,1,1,0,1,1,0.0,0,0.25,105.75,2710.25,1
230,1,0,1,0,66,0,0,0.5,1,1,1,1,1,0,2.0,1,0.5,56.6,3789.2,0
7629,0,1,1,0,56,1,1,1.0,1,1,1,1,0,0,0.4,0,0.25,95.65,5471.75,0
2235,0,0,1,0,72,1,1,0.5,1,1,1,1,1,0,2.0,0,1.0,79.2,5401.9,0
5119,1,1,1,0,2,1,0,1.0,0,0,0,0,0,0,0.0,0,0.25,70.1,141.65,0
4282,1,0,0,0,68,1,1,1.0,1,1,1,1,1,1,0.4,1,1.0,117.2,8035.95,0
7711,1,0,1,1,61,1,0,0.5,1,1,1,1,1,1,0.4,0,0.5,84.9,5264.5,0
8749,1,0,0,0,1,1,0,0.0,0,0,0,0,0,0,0.0,0,0.0,20.05,20.05,0
7636,1,0,0,0,2,1,0,0.0,0,0,0,0,0,0,0.0,1,1.0,19.9,33.7,0
883,0,0,0,0,2,1,0,0.0,0,0,0,0,0,0,0.0,0,0.0,19.5,31.55,1
4098,1,1,1,1,68,1,1,1.0,0,1,1,0,0,0,0.0,1,0.25,84.65,5683.6,0
701,1,0,0,0,9,1,0,0.5,1,0,1,1,0,1,0.0,1,0.5,68.25,576.95,0
689,1,0,0,0,13,1,0,1.0,0,0,1,0,1,0,0.0,1,0.25,83.2,1060.6,1
9867,0,0,0,0,22,1,0,0.0,0,0,0,0,0,0,0.0,1,0.0,20.05,470.2,0
9337,1,0,0,1,66,1,1,0.0,0,0,0,0,0,0,2.0,1,1.0,25.3,1673.8,0
1850,1,0,0,1,8,1,0,0.0,0,0,0,0,0,0,0.0,0,0.0,20.35,178.7,0
5600,1,0,1,1,2,1,0,1.0,0,0,0,0,0,0,0.0,0,0.0,69.95,143.9,0
7055,1,0,1,0,3,1,0,0.5,0,0,1,1,0,0,0.0,1,0.0,55.8,154.55,0
2462,1,0,0,0,5,1,1,1.0,0,0,1,0,1,0,0.0,1,0.25,92.5,452.7,1
7277,1,0,0,0,13,1,0,0.0,0,0,0,0,0,0,2.0,0,1.0,20.0,268.45,0
7691,1,0,1,1,53,1,0,0.5,0,1,0,1,1,0,0.0,0,1.0,65.0,3363.8,0
7808,1,0,1,0,3,1,0,0.0,0,0,0,0,0,0,0.0,0,0.5,20.0,49.65,0
2379,1,0,0,0,46,1,1,1.0,0,1,1,0,1,0,0.4,1,1.0,94.9,4422.95,0
7325,0,0,0,0,39,0,0,0.5,1,1,0,1,0,0,0.4,1,0.5,40.3,1630.4,0
8800,0,0,1,1,30,1,1,1.0,0,1,1,1,1,1,0.0,1,0.25,107.5,3242.5,0
9133,0,0,0,0,23,1,1,1.0,0,1,0,0,1,1,0.0,1,1.0,98.7,2249.1,0
6772,1,0,0,1,40,1,0,0.0,0,0,0,0,0,0,0.4,1,0.5,20.4,854.9,0
9670,0,0,0,0,45,1,0,0.5,1,1,0,1,0,0,0.4,1,1.0,62.55,2796.45,0
2675,1,0,0,0,53,1,0,0.0,0,0,0,0,0,0,2.0,0,0.5,19.65,978.0,0
4829,0,1,1,0,72,1,1,1.0,1,1,1,0,1,1,2.0,1,0.25,112.4,8046.85,0
9950,1,0,1,1,28,1,0,0.0,0,0,0,0,0,0,2.0,1,1.0,20.3,487.95,0
9755,0,0,0,0,49,1,0,0.5,1,1,1,1,0,0,2.0,0,0.5,67.4,3306.85,0
3746,1,0,1,0,1,1,1,1.0,0,0,0,0,0,0,0.0,1,0.5,74.6,74.6,1
7929,0,0,1,0,20,1,0,1.0,0,0,1,1,0,0,0.0,1,0.0,81.0,1683.7,0
9640,0,0,1,1,53,1,0,0.5,0,0,1,0,0,1,0.4,0,1.0,60.6,3297.0,0
7197,1,0,1,0,67,1,0,0.5,1,1,0,1,0,1,2.0,1,1.0,69.2,4671.65,0
2696,1,0,0,0,11,1,0,1.0,0,0,0,1,0,0,0.0,1,0.25,73.85,926.25,1
689,0,0,1,1,52,1,0,1.0,0,1,1,1,0,0,0.0,0,0.5,85.8,4433.3,0
7294,0,0,0,0,1,1,0,1.0,0,0,0,0,1,1,0.0,0,0.25,90.55,90.55,1
6177,0,0,0,0,48,1,0,0.5,1,1,0,0,0,0,2.0,0,1.0,55.5,2627.35,0
7410,0,0,0,0,7,1,1,1.0,0,0,0,0,0,0,0.0,0,0.0,75.45,480.75,1
1410,1,0,1,1,7,1,0,0.5,1,0,1,1,0,1,0.0,1,1.0,71.35,515.75,0
8800,0,0,0,1,12,1,1,1.0,0,0,0,0,1,0,0.0,1,0.25,84.05,966.55,0
4526,1,0,0,0,40,1,1,0.0,0,0,0,0,0,0,2.0,1,0.0,24.6,973.95,0
813,1,0,0,0,55,1,1,0.5,0,0,1,0,1,1,2.0,1,0.5,77.8,4323.35,0
2320,0,0,0,0,20,1,0,0.0,0,0,0,0,0,0,0.4,0,0.0,19.5,403.15,0
841,1,0,0,0,1,0,0,0.5,0,0,0,0,0,1,0.0,1,0.25,35.55,35.55,1
2725,0,0,1,1,72,1,1,0.5,1,0,1,1,1,1,2.0,1,0.5,84.2,5986.55,0
4778,1,0,1,0,63,1,0,1.0,1,1,1,1,1,1,2.0,1,1.0,110.1,6705.7,0
2535,0,0,1,0,70,0,0,0.5,1,1,1,1,1,1,2.0,0,0.5,64.55,4504.9,0
3629,0,0,0,0,8,1,0,0.5,0,0,1,1,0,1,0.0,0,0.0,64.1,504.05,0
6128,0,0,0,0,1,1,0,0.5,0,0,0,0,0,0,0.0,1,0.25,45.65,45.65,1
9227,1,0,0,0,16,1,0,0.0,0,0,0,0,0,0,2.0,0,0.0,19.75,284.35,0
804,0,0,0,1,11,0,0,0.5,0,0,0,0,0,0,0.0,0,0.25,25.2,321.05,0
4503,1,0,0,0,11,1,0,1.0,0,1,0,0,0,0,0.0,0,0.25,74.95,815.5,1
9626,0,0,0,1,41,1,1,1.0,0,1,0,0,1,0,0.0,1,0.5,88.5,3645.05,0
4994,1,0,0,1,14,1,0,0.5,1,1,1,1,0,1,2.0,0,0.5,76.1,1054.8,0
3654,0,0,0,0,61,1,1,0.5,0,1,1,1,1,1,2.0,0,1.0,88.65,5321.25,0
829,0,0,0,0,20,1,0,1.0,1,0,1,0,1,0,0.0,1,0.5,89.4,1871.15,0
8938,0,0,0,0,47,1,1,1.0,0,1,1,0,1,1,0.0,1,0.25,106.4,5127.95,1
